node_key,poi_base,county,utility,legacy_active_projects,legacy_active_mw,legacy_active_storage_mw,c15_active_projects,c15_active_mw,c15_active_storage_mw,operating_projects,operating_mw,operating_storage_mw,wd_alltime_projects,wd_alltime_mw,wd_alltime_storage_mw,wd_recent_projects,wd_recent_mw,wd_recent_storage_mw,c15_withdrawn_projects,c15_withdrawn_mw,c15_withdrawn_storage_mw,wd_post_phase2_mw,c15_fcds_req_mw,pipeline_mw,pipeline_storage_mw,storage_churn,churn_alltime,c15_survival,tpd25_projects,tpd25_req_mw,tpd25_alloc_mw,tpd25_denied_mw,tpd24_fcdsa_projects,tpd24_pcdsa_projects,c16_poi_status,c16_poi_note,lat,lon,osm_name,geo_score,geo_method,source_file,source_run_date,pipeline_commit,pipeline_run
KRAMER BLM WEST,KRAMER-BLM WEST,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,500.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,34.9896952,-117.5421983,Kramer Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
KRAMER INYOKERN RANDSBERG,KRAMER-INYOKERN-RANDSBERG NO. 1,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,35.32117135,-117.6690451,Kramer Substation | Inyokern Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
KRAMER INYOKERN RANDSBURG,KRAMER-INYOKERN-RANDSBURG #1,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,295.0,78.378,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,35.32117135,-117.6690451,Kramer Substation | Inyokern Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
KRAMER LUGO,KRAMER-LUGO #1,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,408.12,1.0,400.0,408.12,0.0,0.0,0.0,400.0,0.0,0.0,0.0,,,,1.0,400.0,0.0,400.0,0.0,1.0,,,34.677758499999996,-117.4557973,Kramer Substation | Lugo Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
KRAMER RANSBURG,KRAMER-RANSBURG,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,34.9896952,-117.5421983,Kramer Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
KRAMER TORTILLA,KRAMER-TORTILLA,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,34.9896952,-117.5421983,Kramer Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
KRAMER VICTOR,KRAMER-VICTOR,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,220.0,206.091,1.0,200.0,206.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,34.9896952,-117.5421983,Kramer Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
KYOHO,KYOHO TAP,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,37.7770366,-121.31472865,median of located nodes in SAN JOAQUIN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
LAKE HODGES METERING,LAKE HODGES METERING SWITCHYARD,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,32.90258,-117.1167373,median of located nodes in SAN DIEGO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
LAKEVILLE,LAKEVILLE,SONOMA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,609.9,618.75441,3.0,500.0,518.75441,0.0,0.0,0.0,500.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,38.2508462,-122.5810974,Lakeville Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
LAMBIE BIRDS LANDING,LAMBIE SW STATION-BIRDS LANDING,SOLANO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,350.0,356.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,38.173097999999996,-121.8485247,Lambie Substation | Birds Landing Switching Station,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
LAMBIE CONTRA COSTA,LAMBIE-CONTRA COSTA,SOLANO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,128.0,0.0,1.0,390.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.05,,0.0,0.0,0.0,0.0,0.0,0.0,,,38.1104254,-121.82466995,Lambie Substation | Contra Costa Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
LAMMERS,LAMMERS,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,249.0,253.45000000000002,2.0,249.0,253.45000000000002,1.0,99.0,102.15,150.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.713103,-121.4778009,Lammers Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
LANCASTER LITTLE ROCK PIUTE,LANCASTER-LITTLE ROCK-PIUTE,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,34.47440665,-118.2627298,median of located nodes in LOS ANGELES,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
LANCASTER PURIFY REDMAN,LANCASTER-PURIFY-REDMAN,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,34.47440665,-118.2627298,median of located nodes in LOS ANGELES,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
LANCASTER REDMAN,LANCASTER REDMAN,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,34.47440665,-118.2627298,median of located nodes in LOS ANGELES,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
LANCASTER REDMAN PURIFY,LANCASTER-REDMAN-PURIFY,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,34.47440665,-118.2627298,median of located nodes in LOS ANGELES,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
LAS POSITAS,LAS POSITAS,SAN MATEO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,37.7005872,-121.7334824,Las Positas Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
LE GRAND,LE GRAND,MERCED,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,630.0,506.575,4.0,560.0,506.575,1.0,180.0,185.643,130.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.0530047,-121.0205078,median of located nodes in MERCED,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
LE GRAND CHOWCILLA,LE GRAND-CHOWCILLA,MADERA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.78,none,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
LEGRAND DAIRYLAND,LEGRAND - DAIRYLAND,MADERA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.78,none,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
LEMOORE HENRIETTA,LEMOORE-HENRIETTA,KINGS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,36.2421264,-119.9028971,Henrietta Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
LEPRINO FOOD,LEPRINO FOOD (LEMOORE),KINGS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,36.1413374,-119.9028971,median of located nodes in KINGS,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
LERDO,LERDO,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,35.5002365,-119.1519574,Lerdo Sub,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
KRAMER COOL WATER,KRAMER-COOL WATER,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,34.9896952,-117.5421983,Kramer Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
KONOCTI,KONOCTI SUBSTATION,LAKE,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,40.4,1.0,40.0,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,38.4977484,-122.7605687,median of located nodes in LAKE,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
JACOBS CORNER,JACOBS CORNER SUBSTATION,KINGS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,36.1413374,-119.9028971,median of located nodes in KINGS,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
KERN RIVER CUMMINGS,KERN RIVER-CUMMINGS,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,35.2460173,-118.975825,median of located nodes in KERN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
JAMESON,JAMESON SUBSTATION,SOLANO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,38.2054582,-122.1479338,Jameson Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
JASPER,JASPER SUBSTATION,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,34.7816824,-117.3693963,median of located nodes in SAN BERNARDINO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
JAYNE,JAYNE SUBSTATION,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,134.3,47.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,36.587580525,-120.1256622,median of located nodes in FRESNO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
JAYNE COALINGA,JAYNE SW STA-COALINGA #1,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,36.587580525,-120.1256622,median of located nodes in FRESNO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
JOINTLY OWNED MOHAVE,JOINTLY-OWNED MOHAVE SWITCHYARD,CLARK,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.0,1.0,400.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,35.79368145,-115.12508027499999,median of located nodes in CLARK,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
JOLON,JOLON,MONTEREY,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,36.4301332,-121.3325147,median of located nodes in MONTEREY,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
JULIAN HINDS,JULIAN HINDS SUBSTATION,RIVERSIDE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,520.0,0.0,2.0,422.5,510.21,1.0,122.5,510.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.81,,0.0,0.0,0.0,0.0,0.0,0.0,,,33.7050285,-115.6266673,Julian Hinds Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
KASSON LAMMERS,KASSON-LAMMERS,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,148.84,151.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,37.729444799999996,-121.4095926,Kasson Substation | Lammers Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
KASSON LOUISE,KASSON-LOUISE,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,37.7770366,-121.31472865,Kasson Substation | Louise Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
KASSON MANTECA,KASSON-MANTECA,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,37.77336685,-121.2828283,Kasson Substation | Manteca Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
KEARNEY,KEARNEY SUBSTATION,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,285.0,214.07,1.0,200.0,204.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,36.587580525,-120.1256622,median of located nodes in FRESNO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
KEARNY,KEARNY SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,32.8330901,-117.134041,Kearny Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
KEARNY WEST,KEARNY WEST SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,1.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,32.90258,-117.1167373,median of located nodes in SAN DIEGO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
KEIM 7 1 MILES NORTHEAST OF COLORADO RIVER,"KEIM SUBSTATION,",RIVERSIDE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,33.832733000000005,-116.0744455,median of located nodes in RIVERSIDE,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
KELSO,KELSO SUBSTATION,ALAMEDA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195.9,0.0,4.0,348.6,129.6,1.0,34.1,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.78,,0.0,0.0,0.0,0.0,0.0,0.0,,,37.7974253,-121.6032072,Kelso Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
KENT,KENT SW STA,KINGS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.88,0.0,2.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.52,,1.0,19.9,19.9,0.0,0.0,0.0,,,36.1413374,-119.9028971,median of located nodes in KINGS,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
KENT TULARE LAKE,KENT SW STA-TULARE LAKE,KINGS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.4,1.0,0.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,36.1413374,-119.9028971,median of located nodes in KINGS,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
KERMAN HELM,KERMAN-HELM,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,36.587580525,-120.1256622,median of located nodes in FRESNO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
KERMAN HELMS,KERMAN-HELMS,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,36.587580525,-120.1256622,median of located nodes in FRESNO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
KERMAN SAN JOAQUIN,KERMAN-SAN JOAQUIN,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,36.587580525,-120.1256622,median of located nodes in FRESNO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
KERN OIL,KERN OIL SUBSTATION,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,35.2460173,-118.975825,median of located nodes in KERN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
KERN OLD RIVER,KERN - OLD RIVER #1,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,3.0,270.0,252.28140000000002,2.0,250.0,252.28140000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.5,,0.0,0.0,0.0,0.0,0.0,0.0,,,35.2460173,-118.975825,median of located nodes in KERN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
KERN RIDGE,KERN RIDGE SUBSTATION,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,35.2460173,-118.975825,median of located nodes in KERN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
LIEBERT,LIEBERT,IMPERIAL,IID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,32.7179069,-115.7155553,median of located nodes in IMPERIAL,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
LIGHTHIPE BATTERIES INVERTERS STEP UP TRANSFORMER AND A GEN TIE,"LIGHTHIPE SUBSTATION  BATTERIES, INVERTERS, STEP UP TRANSFORMER AND A",LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,201.5,203.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,34.47440665,-118.2627298,median of located nodes in LOS ANGELES,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
LILAC RINCON,LILAC RINCON,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,32.90258,-117.1167373,median of located nodes in SAN DIEGO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
LITTLE ROCK,LITTLE ROCK SUBSTATION,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,35.2460173,-118.975825,median of located nodes in KERN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
LOVELAND ALPINE,LOVELAND - ALPINE,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.6499,1.0,100.0,100.6499,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,32.8123447,-116.79107450000001,Loveland Substation | Alpine Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
