node_key,poi_base,county,utility,state,legacy_active_projects,legacy_active_mw,legacy_active_storage_mw,c15_active_projects,c15_active_mw,c15_active_storage_mw,operating_projects,operating_mw,operating_storage_mw,wd_alltime_projects,wd_alltime_mw,wd_alltime_storage_mw,wd_recent_projects,wd_recent_mw,wd_recent_storage_mw,c15_withdrawn_projects,c15_withdrawn_mw,c15_withdrawn_storage_mw,wd_post_phase2_mw,c15_fcds_req_mw,p2_reached_projects,p2_reached_mw,p2_reached_storage_mw,p2_withdrawn_projects,p2_withdrawn_mw,p2_withdrawn_storage_mw,committed_projects,committed_mw,committed_storage_mw,pipeline_mw,pipeline_storage_mw,storage_churn,churn_alltime,c15_survival,p2_attrition,churn_n,c15_n,p2_n,tpd25_projects,tpd25_req_mw,tpd25_alloc_mw,tpd25_denied_mw,tpd25_unknown_mw,tpd25_unalloc_mw,tpd25_req_A_mw,tpd25_req_B_mw,tpd25_req_C_mw,tpd25_req_D_mw,tpd25_denied_A_mw,tpd25_denied_B_mw,tpd25_denied_C_mw,tpd25_denied_D_mw,tpd25_denied_ppa_mw,tpd24_fcdsa_projects,tpd24_pcdsa_projects,lcr_area,lcr_sub_area,lcr_status,lcr_note,lcr_source,wdat_active_projects,wdat_active_mw,wdat_active_storage_mw,wdat_inservice_mw,wdat_withdrawn_mw,lmp_tb4_12mo_mean,lmp_tb4_12mo_p90,lmp_months,c16_poi_status,c16_poi_note,lat,lon,osm_name,geo_score,geo_method,eia_plants,eia_nameplate_mw,eia_storage_mw,eia_storage_mwh,eia_tech,eia_operators,eia_owners,eia_pnodes,eia_first_year,eia_proposed_mw,source_file,source_run_date,pipeline_commit,pipeline_run,freshness_worst
LIEBERT,LIEBERT,IMPERIAL,IID,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,32.7179069,-115.7155553,median of located nodes in CA IMPERIAL,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
LIGHTHIPE BATTERIES INVERTERS STEP UP TRANSFORMER AND A GEN TIE,"LIGHTHIPE SUBSTATION  BATTERIES, INVERTERS, STEP UP TRANSFORMER AND A",LOS ANGELES,SCE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,201.5,201.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,34.4859441,-118.2981161,median of located nodes in CA LOS ANGELES,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
LILAC RINCON,LILAC RINCON,SAN DIEGO,SDGE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,32.90258,-117.1167373,median of located nodes in CA SAN DIEGO,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
LITTLE ROCK,LITTLE ROCK SUBSTATION,KERN,SCE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,35.2460173,-118.975825,median of located nodes in CA KERN,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
LOVELAND ALPINE,LOVELAND - ALPINE,SAN DIEGO,SDGE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,1.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,100.0,100.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,32.8123447,-116.79107450000001,Loveland Substation | Alpine Substation,1.0,line-midpoint,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
LUGO ELDORADO,LUGO-ELDORADO,SAN BERNARDINO,SCE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,35.08157855,-116.18893785,Lugo Substation | Eldorado Substation,1.0,line-midpoint,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
LUGO MOHAVE,LUGO-MOHAVE,SAN BERNARDINO,SCE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,34.756450099999995,-115.98327365,Lugo Substation | Mohave Substation,1.0,line-midpoint,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
LUGO MOJAVE,LUGO-MOJAVE,SAN BERNARDINO,SCE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,34.3658218,-117.3693963,Lugo Substation,0.7,line-one-end,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
LUGO PISGAH TRAN,LUGO-PISGAH NO. 2,SAN BERNARDINO,SCE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,34.5737521,-116.87704595,Lugo Substation | Pisgah Switchyard,1.0,line-midpoint,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
LUGO VINCENT,LUGO-VINCENT,LOS ANGELES,SCE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,34.42588295,-117.74453675000001,Lugo Substation | Vincent Substation,1.0,line-midpoint,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
MABURY,MABURY TAP,SANTA CLARA,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,37.286053249999995,-121.815797,median of located nodes in CA SANTA CLARA,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
MADISON,MADISON,YOLO,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,158.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.0,14.4,0.0,38.0,42.7,,,0,,,38.9351998,-121.8090741,median of located nodes in CA YOLO,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
MAGUNDEN,MAGUNDEN,KERN,,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,266.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4.0,8.9,5.3,6.3,13.0,,,0,,,35.3611831,-118.9227967,Magunden Substation,1.0,exact,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
MAGUNDEN SPRINGVILLE,MAGUNDEN-SPRINGVILLE #1,TULARE,SCE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,700.0,700.0,1.0,500.0,500.0,1.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,35.7345777,-118.93047695000001,Magunden Substation | Springville Substation,1.0,line-midpoint,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
MAGUNDEN VESTAL,MAGUNDEN-VESTAL #1,KERN,SCE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,35.60120695,-119.0037159,Magunden Substation | Vestal Substation,1.0,line-midpoint,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
MALAGA,MALAGA,FRESNO,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,94.83,94.83,1.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4.0,11.5,0.0,9.3,3.6,,,0,,,36.587580525,-120.1256622,median of located nodes in CA FRESNO,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
MANDALAY SANTA CLARA,MANDALAY-SANTA CLARA,VENTURA,SCE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,34.2549738,-119.21616055,Mandalay Switchyard | Santa Clara Substation,1.0,line-midpoint,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
MANNING TRANQUILITY,MANNING - TRANQUILITY #1,FRESNO,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250.0,0.0,1.0,250.0,0.0,1.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,36.57799,-120.40699,OSM relation 8376979 'Tranquillity Solar Project' plant centroid (Recurrent Ener,0.7,line-one-end,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
MARICOPA,MARICOPA SUBSTATION,KERN,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3.0,5.9,0.0,1.5,50.3,,,0,,,35.2460173,-118.975825,median of located nodes in CA KERN,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
MARICOPA COPUS,MARICOPA-COPUS,KERN,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,20.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,35.2460173,-118.975825,median of located nodes in CA KERN,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
MARIPOSA ENERGY CENTER,MARIPOSA ENERGY CENTER,CONTRA COSTA,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.1,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,37.9454586,-121.8959532,median of located nodes in CA CONTRA COSTA,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
MCCALL,MCCALL SUBSTATION,FRESNO,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1650.0,750.0,1.0,750.0,750.0,0.0,0.0,0.0,300.0,0.0,1.0,300.0,0.0,1.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3.0,8.2,0.0,4.4,25.9,,,0,,,36.6108289,-119.6395996,McCall Substation,1.0,exact,1.0,2.9,0.0,0.0,Solar Photovoltaic 3,National Raisin,,,2015.0,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
MCCALL KINGSBURG LINES,MCCALL-KINGSBURG #1 & #2,FRESNO,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,337.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,36.6108289,-119.6395996,McCall Substation,0.7,line-one-end,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
MEAD ELDORADO,MEAD-ELDORADO,CLARK,SCE,NV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,35.8623658,-114.92115154999999,Mead Substation | Eldorado Substation,1.0,line-midpoint,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
MELONES CURTIS,MELONES-CURTIS,TUOLUMNE,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,37.9462693,-120.5276918,Melones Substation,0.7,line-one-end,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
MELROSE,MELROSE SUBSTATION,SAN DIEGO,SDGE,CA,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,32.90258,-117.1167373,median of located nodes in CA SAN DIEGO,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
MENDOTA BIOMASS,MENDOTA BIOMASS SUBSTATION,FRESNO,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,36.587580525,-120.1256622,median of located nodes in CA FRESNO,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
LOS COCHES,LOS COCHES SUBSTATION,SAN DIEGO,SDGE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,1.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,1.0,100.0,100.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,2.8,0.0,1.2,0.0,,,0,,,32.8597308,-116.8992272,Los Coches Substation,1.0,exact,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
LOS BANOS WESTLY,LOS BANOS-WESTLY,MERCED,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,37.0530047,-121.0205078,Los Banos Substation,0.7,line-one-end,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
LOS BANOS WESTLEY,LOS BANOS-WESTLEY,MERCED,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,37.284516100000005,-121.1256537,Los Banos Substation | Westley Substation,1.0,line-midpoint,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
LOOP LAKESVILLE SOBRANTE AND LAKESVILLE IGNACIO LINES,LOOP LAKESVILLE-SOBRANTE AND LAKESVILLE-IGNACIO,SOLANO,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,38.2214947,-121.8485247,median of located nodes in CA SOLANO,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
LITTLE ROCK PIUTE,LITTLE ROCK-PIUTE,LOS ANGELES,SCE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,34.4859441,-118.2981161,median of located nodes in CA LOS ANGELES,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
LIVINGSTON,LIVINGSTON SUBSTATION,MERCED,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,31.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3.0,18.5,11.3,0.0,21.1,,,0,,,37.0530047,-121.0205078,median of located nodes in CA MERCED,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
