node_key,poi_base,county,utility,legacy_active_projects,legacy_active_mw,legacy_active_storage_mw,c15_active_projects,c15_active_mw,c15_active_storage_mw,hist_withdrawn_projects,hist_withdrawn_mw,hist_withdrawn_storage_mw,c15_withdrawn_projects,c15_withdrawn_mw,c15_withdrawn_storage_mw,completed_projects,completed_mw,completed_storage_mw,c15_fcds_req_mw,pipeline_mw,operating_mw,total_withdrawn_mw,churn_ratio,c15_survival,lat,lon,osm_name,geo_score,geo_method
BELLOTA WARNERVILLE AND BELLOTA COTTLE LINES,BELLOTA-WARNERVILLE AND BELLOTA COTTLE LINES,STANISLAUS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,407.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,,,38.0157488,-121.0138807,Bellota Substation,0.7,line-one-end
BELOTTA,BELOTTA,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,132.0,132.0,0.0,0.0,132.0,0.0,0.0,,,,,0.86,none
BERRENDA C,"BERRENDA ""C"" TAP",KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110.0,113.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,,,,,,0.55,none
BETWEEN COTTONWOOD AND VACA DIXON,BETWEEN COTTONWOOD AND VACA-DIXON,COLUSA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,715.0,0.0,0.0,0.0,715.0,0.0,0.0,,38.4449851,-121.8262386,Dixon Substation,0.7,line-one-end
BETWEEN RIO DEL AND BRIDGEVILLE,BETWEEN RIO DEL JUNCTION AND BRIDGEVILLE,HUMBOLDT,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,0.45,none
ARCO TWISSELMAN,ARCO-TWISSELMAN,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.82,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,15.0,47.82,3.19,,,,,0.67,none
ARCO POLONIOS PASS,ARCO - POLONIOS PASS,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,0.67,none
BISHOP CONTROL,BISHOP CONTROL SUBSTATION,CHURCHILL,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,,,,,0.67,none
ANTELOPE MAGUNDEN,ANTELOPE-MAGUNDEN,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,,,35.023495499999996,-118.6104564,Antelope Substation | Magunden Substation,1.0,line-midpoint
230 138 SOUTH BAY,230/138/,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,,,,,,0.46,none
3 230 COLLECTOR LOOP TEHACHAPI,SEGMENT 3 230 COLLECTOR LOOP TEHACHAPI,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,,,,,,0.42,none
5,SUBSTATION 5 (AKA WHIRLWIND),KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,,,,,,0.5,none
7TH STANDARD,7TH STANDARD,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,102.9,92.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.9,,,,,,0.67,none
ALAMITOS,ALAMITOS SWITCHING STATION,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2438.8599999999997,541.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2438.8599999999997,,,,,,0.75,none
ALPAUGH,ALPAUGH,TULARE,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,320.0,369.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,,,,,,0.67,none
ALPAUGH SMYRNA,ALPAUGH-SMYRNA,TULARE,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,0.67,none
AMARGOSA,AMARGOSA SUB,CLARK,VEA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.02,,,,,,0.75,none
ANGIOLA,ANGIOLA SUB,KINGS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,,,,,,0.73,none
ANTELOPE CAL CEMENT,ANTELOPE CAL CEMENT,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,0.59,none
ANTELOPE CALCEMENT,ANTELOPE-CALCEMENT,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,,,34.6858079,-118.2981161,Antelope Substation,0.7,line-one-end
ANTELOPE MAGUNDEN 1,ANTELOPE-MAGUNDEN #1,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,35.023495499999996,-118.6104564,Antelope Substation | Magunden Substation,0.89,line-midpoint
ARCO POLONIO PASS,ARCO - POLONIO PASS,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7,,,,,,0.67,none
ANTELOPE MAGUNDEN 2,ANTELOPE- MAGUNDEN #2,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,210.0,102.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,,,,,,0.59,none
ANTELOPE NEENACH,ANTELOPE-NEENACH,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,5.0,100.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,34.6858079,-118.2981161,Antelope Substation,0.7,line-one-end
ANTELOPE PIUTE,ANTELOPE-PIUTE,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,,,34.6858079,-118.2981161,Antelope Substation,0.7,line-one-end
ANTELOPE ROSAMOND,ANTELOPE-ROSAMOND,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,,,34.6858079,-118.2981161,Antelope Substation,0.7,line-one-end
ANTLELOPE,ANTLELOPE SUB,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,,,,0.94,none
APPLE HILL,APPLE HILL SUBSTATION,EL DORADO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,110.5,112.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.5,,,38.7395774,-120.6771808,Apple Hill Substation,1.0,exact
APPROX 4 MI SOUTH OF THE PENASQUITOS ALONG THE EAST SIDE OF THE PENASQUITOS OLD TOWN,APPROX 4 MI SOUTH OF THE PENASQUITOS SUB ALONG THE EAST SIDE OF THE PENASQUITOS-OLD TOWN,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,,,32.7660854,-117.1923901,Old Town Substation,0.7,line-one-end
ARCO CANERAS,ARCO CANERAS,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,0.57,none
ARCO CARNERAS,ARCO-CARNERAS,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,38.0,30.8,0.0,0.0,0.0,2.0,40.0,0.0,0.0,0.0,40.0,38.0,0.95,,,,,0.71,none
ARCO GEN 1 2 LINES,ARCO GEN #1 & #2,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,,,,,0.15,none
ARCO MIDWAY GATES MIDWAY,ARCO-MIDWAY & GATES-MIDWAY,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,,,,,,0.67,none
BISHOP,BISHOP  SUBSTATION,CHURCHILL,SCE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,,,,,,0.57,none
BLACKWELL,BLACKWELL SUBSTATION,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.345,,,,,,0.67,none
CHRISTIE,CHRISTIE SUBSTATION,CONTRA COSTA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,38.0027466,-122.2082843,Christie Substation,1.0,exact
CARNERAS TAFT,CARNERAS-TAFT,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,,,,,,0.71,none
CALLENDER,CALLENDER SW STA,SAN LUIS OBISPO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,,,,,,0.89,none
CAMANCHE VIA THE CAMANCHE POWERHOUSE,CAMANCHE,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84.9,86.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.9,,,,,,0.67,none
CAMDEN,CAMDEN SUBSTATION,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,,33.7131376,-117.8836985,Camden Substation,1.0,exact
CAMDEN LEMOORE,CAMDEN JUNCTION-LEMOORE TAP,KINGS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,33.7131376,-117.8836985,Camden Substation,0.7,line-one-end
CAMERON,CAMERON SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,,,,,0.77,none
CAMINO IRON MOUNTAIN,CAMINO-IRON MOUNTAIN,RIVERSIDE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,,,36.3225741,-115.2082305,Iron Mountain Substation,0.7,line-one-end
CANTUA,CANTUA,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,121.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.08,,,,,,0.73,none
CANWIND,CANWIND SUBSTATION,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,,,,,,0.57,none
CARBERRY,CARBERRY SWITCHING STATION,SHASTA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,,,40.8592127,-121.7529606,Carberry Switching Station,1.0,exact
CARIBOU,CARIBOU,LASSEN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,,,,,,0.67,none
CARIBOU WESTWOOD,CARIBOU - WESTWOOD,LASSEN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,0.0,40.2998877,-121.0015104,Westwood Substation,0.7,line-one-end
CARUTHERS KINGSBURG,CARUTHERS - KINGSBURG,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,,36.5321389,-119.8816492,Caruthers Substation,0.7,line-one-end
CALIENTE MIDWAY 1,CALIENTE SW STA-MIDWAY #1,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250.0,259.36,0.0,0.0,0.0,0.0,0.0,0.0,250.0,,0.0,35.4029429,-119.4522985,Midway Substation,0.6,line-one-end
CASCADE COTTONWOOD,CASCADE-COTTONWOOD,,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.15,0.0,0.0,0.0,27.15,0.0,0.0,,40.3979023,-122.2642981,Cottonwood Substation,0.7,line-one-end
CENTER S,CENTER S SUBSTATION,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,405.750882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,,,33.9288306,-118.1057084,Center Substation,0.86,fuzzy
CENTERVILLE TABLE MOUNTAIN,CENTERVILLE-TABLE MOUNTAIN,BUTTE,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,,39.5551324,-121.6451687,Table Mountain Substation,0.7,line-one-end
CHANEY 1,CHANEY #1,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,,,,,0.22,none
CHARLESTON,CHARLESTON SUBSTATION,NYE,VEA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.26,,,,,,0.8,none
CHENEY 1,CHENEY #1 TAP,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,,,,,,0.22,none
CHEVGEN,CHEVGEN SUBSTATION,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.85,,,,,,0.67,none
CHICARITA,CHICARITA SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,400.0,405.65329599999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,,,,,,0.71,none
CHINO VIEJO,CHINO-VIEJO,RIVERSIDE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,910.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.0,,,33.832733000000005,-117.66048235,Chino Substation | Viejo Substation,1.0,line-midpoint
CHOWCHILLA,CHOWCHILLA,MADERA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,79.5871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,,,,,,0.71,none
CHOWCHILLA KERCKHOFF 2 LIN3,CHOWCHILLA-KERCKHOFF #2,MADERA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,0.71,none
CALIFORNIA FLATS,CALIFORNIA FLATS SWITCHING STATION,MONTEREY,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,30.219999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,,,,,,0.77,none
CALIENTE,CALIENTE SWITCHING STATION,SAN LUIS OBISPO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,949.65,481.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.65,,,,,,0.71,none
BLACKWELL CARNERAS,BLACKWELL-CARNERAS,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,0.71,none
BORREGO,BORREGO SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,11.0,456.3,30.0,0.0,0.0,0.0,1.0,25.75,0.0,0.0,0.0,25.75,456.3,17.72,,33.5976509,-117.7490005,Borrego Substation,1.0,exact
BLM,BLM SUBSTATION,INYO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,,,,,0.6,none
BLM WEST KRAMER,BLM WEST-KRAMER,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,,,34.9896952,-117.5421983,Kramer Substation,0.7,line-one-end
BLUE LAKE POWER,BLUE LAKE POWER SUBSTATION,,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.75,none
BLYTHE,BLYTHE SUBSTATION,RIVERSIDE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,237.0,205.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,,,33.6112925,-114.6802861,Blythe Substation,1.0,exact
BLYTHE EAGLE MOUNTAIN,BLYTHE-EAGLE MOUNTAIN,RIVERSIDE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,,,33.71089485,-115.06650594999999,Blythe Substation | Eagle Mountain Substation,1.0,line-midpoint
BLYTHE ENERGY PARK 1,BLYTHE ENERGY PARK #1 (BEP1),RIVERSIDE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,,,,,,0.46,none
BOGUE RIO OSO,BOGUE - RIO OSO,SUTTER,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,39.01555435,-121.54538790000001,Bogue Substation | Rio Oso Substation,1.0,line-midpoint
BORDER,BORDER SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,8.0,463.39,326.71500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.39,,,,,,0.67,none
BORDER ALTA AND OTAY MESA ROAD,BORDER SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,,,,,0.67,none
BORDER BORDER,BORDER - BORDER TAP,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,0.67,none
BORDER SALT CREEK,BORDER-SALT CREEK,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,82.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,,,,,0.82,none
BOULEVARD,BOULEVARD SUB,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,4.0,318.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.4,,,,,,0.82,none
CALCITE GEN TIE AT,CALCITE SUBSTATION GEN-TIE AT,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,167.55,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.55,,,,,,0.67,none
BRIDGEVILLE,BRIDGEVILLE SUBSTATION,HUMBOLDT,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,375.0,111.88893999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,,,,,,0.8,none
BRIGHTON BELLOTA,BRIGHTON-BELLOTA,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,350.0,356.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,,,38.28199265,-121.21081625,Brighton Substation | Bellota Substation,1.0,line-midpoint
BRIGHTON CONTRA COSTA,BRIGHTON-CONTRA COSTA,SOLANO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,,,38.2737963,-121.59508505,Brighton Substation | Contra Costa Substation,1.0,line-midpoint
BRIGHTON DAVIS,BRIGHTON-DAVIS,SOLANO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,,,38.54671545,-121.57092265,Brighton Substation | Davis Substation,1.0,line-midpoint
BUTTE TABLE MOUNTAIN,BUTTE-TABLE MOUNTAIN,BUTTE,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,,,39.5551324,-121.6451687,Table Mountain Substation,0.7,line-one-end
CABRILL0 DIVIDE,CABRILL0-DIVIDE,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,0.88,none
CABRILLO,CABRILLO SUBSTATION,SANTA BARBARA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,70.8,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8,,,34.6432014,-120.4372204,Cabrillo Substation,1.0,exact
CAL CEMENT ANTELOPE,CAL CEMENT-ANTELOPE,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,,,34.6858079,-118.2981161,Antelope Substation,0.7,line-one-end
CAL CEMENT MONOLITH WINDLAND,CAL CEMENT-MONOLITH-WINDLAND,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,0.63,none
CAL CEMENT MONOLITH WINDLAND ARWIND,CAL CEMENT - MONOLITH - WINDLAND - ARWIND,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,0.63,none
CAL CEMENT ROSAMOND,CAL CEMENT-ROSAMOND,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,0.77,none
EL CASCO,EL CASCO,RIVERSIDE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,,,,,,0.75,none
EL DORADO,EL DORADO,CLARK,SCE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.0,,,,,,0.94,none
EL DORADO IVANPAH,EL DORADO-IVANPAH,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,,,35.5444422,-115.4687507,Ivanpah Substation,0.7,line-one-end
LAKEVILLE 2,LAKEVILLE #2,MARIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,,,38.2508462,-122.5810974,Lakeville Substation,0.9,fuzzy
KRAMER INYOKERN RANDSBURG,KRAMER-INYOKERN-RANDSBURG NO.1,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,35.32117135,-117.6690451,Kramer Substation | Inyokern Substation,1.0,line-midpoint
KRAMER INYOKERN RANDSBURG 1,KRAMER-INYOKERN-RANDSBURG #1,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,78.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,,,35.32117135,-117.6690451,Kramer Substation | Inyokern Substation,1.0,line-midpoint
KRAMER INYOKERN RANDSBURG 3,KRAMER-INYOKERN-RANDSBURG #3,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,,,35.32117135,-117.6690451,Kramer Substation | Inyokern Substation,1.0,line-midpoint
KRAMER LUGO 1,KRAMER-LUGO #1,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,408.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,,,34.9896952,-117.5421983,Kramer Substation,0.7,line-one-end
KRAMER RANSBURG,KRAMER-RANSBURG,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,34.9896952,-117.5421983,Kramer Substation,0.7,line-one-end
KRAMER TORTILLA,KRAMER-TORTILLA,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,34.9896952,-117.5421983,Kramer Substation,0.7,line-one-end
