node_key,poi_base,county,utility,legacy_active_projects,legacy_active_mw,legacy_active_storage_mw,c15_active_projects,c15_active_mw,c15_active_storage_mw,operating_projects,operating_mw,operating_storage_mw,wd_alltime_projects,wd_alltime_mw,wd_alltime_storage_mw,wd_recent_projects,wd_recent_mw,wd_recent_storage_mw,c15_withdrawn_projects,c15_withdrawn_mw,c15_withdrawn_storage_mw,wd_post_phase2_mw,c15_fcds_req_mw,pipeline_mw,pipeline_storage_mw,storage_churn,churn_alltime,c15_survival,tpd25_projects,tpd25_req_mw,tpd25_alloc_mw,tpd25_denied_mw,tpd24_fcdsa_projects,tpd24_pcdsa_projects,wdat_active_projects,wdat_active_mw,wdat_active_storage_mw,wdat_inservice_mw,wdat_withdrawn_mw,lmp_tb4_12mo_mean,lmp_tb4_12mo_p90,lmp_months,c16_poi_status,c16_poi_note,lat,lon,osm_name,geo_score,geo_method,source_file,source_run_date,pipeline_commit,pipeline_run
GATES GREGG AND GATES MCCALL,GATES-GREGG,KINGS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,36.1413374,-120.1256622,Gates Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
GATES MCCALL,GATES-MCCALL,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,36.37608315,-119.8826309,Gates Substation | McCall Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
GEYERS 17 FULTON,GEYERS 17- FULTON #2,LAKE,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,38.4977484,-122.7605687,Fulton Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
GEYSERS 17 FULTON TRANSMISSION,GEYSERS 17-FULTON,SONOMA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,38.4977484,-122.7605687,Fulton Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
GEYSERS FULTON TRANSMISSION,GEYSERS-FULTON,SONOMA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,38.4977484,-122.7605687,Fulton Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
GLENN,GLENN,BUTTE,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,120.0,103.0,1.0,100.0,103.0,1.0,100.0,103.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.6,,,0,,,39.7778665,-122.1426369,Glenn Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
GOLD HILL EIGHT MILE LINES,GOLD HILL-EIGHT MILE,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,38.3581642,-121.256827,Gold Hill Substation | Eight Mile Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
GOLD HILL EIGHT MILE ROAD,GOLD HILL-EIGHT MILE ROAD,SACRAMENTO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,400.0,418.7451,2.0,400.0,418.7451,1.0,200.0,204.9,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,38.6575814,-121.1368126,Gold Hill Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
GOLDTOWN,GOLDTOWN SUBSTATION,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,79.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.2460173,-118.975825,median of located nodes in KERN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
GOLDTOWN CORUM,GOLDTOWN-CORUM,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,39.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.2460173,-118.975825,median of located nodes in KERN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
GOLDTOWN CORUM OR GOLDTOWN LANCASTER,GOLDTOWN-CORUM OR GOLDTOWN-LANCASTER,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.2460173,-118.975825,median of located nodes in KERN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
GOLDTOWN LANCASTER,GOLDTOWN-LANCASTER,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,212.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.2460173,-118.975825,median of located nodes in KERN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
GOLETA,GOLETA SUBSTATION,SANTA BARBARA,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.4686423,-119.8843266,Goleta Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
GORMAN KERN RIVER,GORMAN-KERN RIVER,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.7904804,-118.827152,Gorman Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
GRANT EASTSHORE,GRANT - EASTSHORE #2,ALAMEDA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,599.0,602.6226369999999,3.0,500.0,503.622637,0.0,0.0,0.0,250.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,37.6481294,-122.1383307,Grant Substation | Eastshore Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
GREGG,GREGG SUBSTATION,MADERA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,650.0,589.2796,2.0,500.0,511.9396,0.0,0.0,0.0,150.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,,,,0.67,none,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
GUERNSEY,GUERNSEY SUBSTATION,KINGS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,60.0,1.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.8,2.2,16.2,88.7,,,0,,,36.1413374,-119.9028971,median of located nodes in KINGS,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
GUERNSEY HENRIETTA,GUERNSEY - HENRIETTA,KINGS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,89.8,70.879997,1.0,70.0,70.879997,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,36.2421264,-119.9028971,Henrietta Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
GWF HANFORD,GWF HANFORD,KINGS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,36.1413374,-119.9028971,median of located nodes in KINGS,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
FRIARS,FRIARS SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,51.099,1.0,50.0,51.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,32.7717391,-117.1644077,Friars Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
FORT BRAGG,FORT BRAGG SUBSTATION,MENDOCINO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,,,,0.74,none,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
IVANPAH,IVANPAH SUBSTATION,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,132.0,0.0,2.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.41,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.5444422,-115.4687507,Ivanpah Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
FMC,FMC SUBSTATION,SANTA CLARA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,170.0,172.2,1.0,150.0,152.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,2.9,,,0,,,37.3472911,-121.921986,FMC Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
EL SEGUNDO,EL SEGUNDO,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,570.0,0.0,1.0,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,0.0,0.0,0.0,,0.76,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.47440665,-118.2627298,median of located nodes in LOS ANGELES,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
EL SEQUNDO,EL SEQUNDO,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,34.47440665,-118.2627298,median of located nodes in LOS ANGELES,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
ELDORADO 500,ELDORADO 500/,CLARK,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.79368145,-115.12508027499999,median of located nodes in CLARK,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
ELDORADO BAKER COOL WATER DUNN SIDING MOUNTAIN PASS,ELDORADO-BAKER-COOL WATER-DUNN SIDING-MOUNTAIN PASS,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,258.0,0.0,2.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.538117,-115.54146245,Eldorado Substation | Baker Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
ELDORADO BAKER COOLWATER DUNN SIDING MOUNTAIN PASS,ELDORADO-BAKER- COOLWATER-DUNN SIDING-MOUNTAIN PASS,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.538117,-115.54146245,Eldorado Substation | Baker Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
ELDORADO IVANPAH,ELDORADO-IVANPAH,CLARK,SCE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,250.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.67088875,-115.23861504999999,Eldorado Substation | Ivanpah Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
ELDORADO NCP MERCHANT,ELDORADO SWITCHYARD,CLARK,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.7973353,-115.0084794,Eldorado Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
ELDORADO PISGAH,ELDORADO-PISGAH #2,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.289508850000004,-115.69658749999999,Eldorado Substation | Pisgah Switchyard,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
ELDORADO SUBSATION,ELDORADO SUBSATION,CLARK,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.79368145,-115.12508027499999,median of located nodes in CLARK,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
ELK CREEK,ELK CREEK,GLENN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0,,,,,,0.5,none,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
ELK GUALALA,ELK-GUALALA,MENDOCINO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,30.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,39.1293206,-123.7117919,Elk Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
ELK HILLS TAFT,ELK HILLS TAFT,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,35.2460173,-118.975825,median of located nodes in KERN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
ELLIS,ELLIS SUBSTATION,ORANGE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,203.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,33.6852045,-117.9431126,Ellis Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
ELLIS SANTIAGO,ELLIS-SANTIAGO LINE,ORANGE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1121.4,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,33.675063800000004,-117.85583555,Ellis Substation | Santiago Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
ENCINA,ENCINA SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,316.8,0.0,5.0,1501.0,604.3999200000001,2.0,460.0,464.39992,0.0,0.0,0.0,460.0,0.0,0.0,0.0,,4.74,,1.0,300.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,32.90258,-117.1167373,median of located nodes in SAN DIEGO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
EVERGREEN,EVERGREEN,SANTA CLARA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,115.0,115.8,1.0,95.0,95.8,0.0,0.0,0.0,95.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,0.0,3.4,0.0,,,0,,,37.3031783,-121.8408334,Evergreen Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
EXCELSIOR LOCATED ON THE PANOCHE SCHINDLER 2,EXCELSIOR SWITCHING STATION LOCATED ON THE PANOCHE-SCHINDLER NO.1 & 2,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.77,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,36.587580525,-120.1256622,median of located nodes in FRESNO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
EXCHEQUER LEGRAND,EXCHEQUER-LEGRAND,MARIPOSA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,,,,0.71,none,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
EXISTING RADIAL GEN TIE TO TL6929,EXISTING RADIAL,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,32.90258,-117.1167373,median of located nodes in SAN DIEGO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
FAIRHAVEN,FAIRHAVEN SUBSTATION,HUMBOLDT,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.5,0.0,0.6,0.0,,,0,,,41.2272733,-115.9399678,median of located nodes in HUMBOLDT,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
FAMOSO,FAMOSO SUBSTATION,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,174.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,5.0,0.0,20.8,,,0,,,35.2460173,-118.975825,median of located nodes in KERN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
FIBREBOARD,FIBREBOARD TAP,CONTRA COSTA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,165.048,1.0,160.0,165.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,37.9454586,-121.8959532,median of located nodes in CONTRA COSTA,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
FIVE POINTS,FIVE POINTS SUBSTATION,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,10.45,1.0,60.0,10.45,0.0,0.0,0.0,60.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,36.587580525,-120.1256622,median of located nodes in FRESNO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
HALF MOON BAY,HALF MOON BAY SUBSTATION,SAN MATEO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,22.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,,,0,,,37.4689833,-122.4302864,Half Moon Bay Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
HALSEY,HALSEY SUBSTATION,PLACER,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,38.835742825,-121.335965725,median of located nodes in PLACER,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
HAMMOND,HAMMOND SUB,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,36.587580525,-120.1256622,median of located nodes in FRESNO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
HANFORD,HANFORD SWITCHYARD,KINGS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,36.3235784,-119.6488609,Hanford Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
HERNDON KEARNEY,HERNDON - KEARNEY,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.6,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,,36.8446681,-119.922563,Herndon Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,93c8b00,2026-09-08T02:41:23Z
